,antigen,A0,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
4551,a01782435|2016-10-19|cluster_iva,A01782435,a01782435|2016-10-19|cluster_iva,0.006080251,0,0.030284038,0.01212143
4552,a01782435|2016-10-19|cluster_iva,A01782435,a01668240|2016-11-14|cluster_iva,5.250573469,4.42,6.474794102,5.38178919
4553,a01782435|2016-10-19|cluster_iva,A01782435,a01668207|2016-11-14|cluster_iva,2.484423795,2.5,2.41819382,2.467539205
4554,a01782435|2016-10-19|cluster_iva,A01782435,a01671000|2016-12-07|cluster_iva,5.056050157,4.42,5.453317163,4.976455773
4555,a01782435|2016-10-19|cluster_iva,A01782435,a01671226|2016-12-12|cluster_iva,3.734284222,2.8,3.176008664,3.236764295
4556,a01782435|2016-10-19|cluster_iva,A01782435,a01671574|2016-12-21|cluster_iva,3.149028213,3.38,4.217152551,3.582060255
4557,a01782435|2016-10-19|cluster_iva,A01782435,a01671744|2016-12-29|cluster_iva,3.83785565,4.7,2.443267507,3.660374386
4558,a01782435|2016-10-19|cluster_iva,A01782435,a01671944|2017-01-03|cluster_iva,2.484423795,2.5,2.41819382,2.467539205
4559,a01782435|2016-10-19|cluster_iva,A01782435,a01672517|2017-01-30|cluster_iva,3.677379833,3,2.492089649,3.056489827
4560,a01782435|2016-10-19|cluster_iva,A01782435,a01672826|2017-02-10|cluster_iva,3.704599443,4.2,3.540255085,3.814951509
4561,a01782435|2016-10-19|cluster_iva,A01782435,a01932044|2017-02-17|cluster_iva,3.266004628,2,1.826489037,2.364164555
4562,a01782435|2016-10-19|cluster_iva,A01782435,a02214841|2017-04-25|cluster_iva,4.924973877,4.5,3.815559634,4.41351117
4563,a01782435|2016-10-19|cluster_iva,A01782435,a02214844|2017-04-25|cluster_iva,3.149028213,3.38,4.217152551,3.582060255
4564,a01782435|2016-10-19|cluster_iva,A01782435,a02215031|2017-05-02|cluster_iva,4.805015674,4.6,4.18028183,4.528432501
4565,a01782435|2016-10-19|cluster_iva,A01782435,a02215046|2017-05-02|cluster_iva,2.197096582,2.4,2.049598451,2.215565011
4566,a01782435|2016-10-19|cluster_iva,A01782435,a02217400|2017-06-28|cluster_iva,5.025862069,4.5,4.88443745,4.803433173
4567,a01782435|2016-10-19|cluster_iva,A01782435,a02218156|2017-07-10|cluster_iva,5.025862069,4.5,4.88443745,4.803433173
4568,a01782435|2016-10-19|cluster_iva,A01782435,a02221499|2017-09-19|cluster_iva,4.927450366,4.8,5.458889949,5.062113438
4569,a01782435|2016-10-19|cluster_iva,A01782435,a02134225|2017-10-24|cluster_iva,3.646180773,3.38,4.205277856,3.743819543
4570,a01782435|2016-10-19|cluster_iva,A01782435,a02134242|2017-10-24|cluster_iva,5.111755486,4.8,4.969877774,4.96054442
4571,a01782435|2016-10-19|cluster_iva,A01782435,a02135886|2017-11-13|cluster_iva,2.61800418,2.7,-0.046542853,1.757153776
4572,a01782435|2016-10-19|cluster_iva,A01782435,a02136748|2017-11-21|cluster_iva,3.960673981,4.5,3.854597266,4.105090416
4573,a01782435|2016-10-19|cluster_iva,A01782435,a02138601|2017-12-13|cluster_iva,4.092988506,4.2,4.724336988,4.339108498
4574,a01782435|2016-10-19|cluster_iva,A01782435,a02142683|2018-02-14|cluster_iva,5.047126437,4.5,4.759553821,4.768893419
4575,a01782435|2016-10-19|cluster_iva,A01782435,a02154072|2018-02-26|cluster_iva,5.09200627,4.8,5.038339403,4.976781891
4576,a01782435|2016-10-19|cluster_iva,A01782435,a02154766|2018-03-05|cluster_iva,3.322989999,4.4,3.713034639,3.812008213
4577,a01782435|2016-10-19|cluster_iva,A01782435,a02155428|2018-03-09|cluster_iva,4.778646813,4.42,4.759558252,4.652735022
4578,a01782435|2016-10-19|cluster_iva,A01782435,a02157976|2018-04-23|cluster_iva,5.018134796,4.5,5.139884035,4.886006277
4579,a01782435|2016-10-19|cluster_iva,A01782435,a02157995|2018-04-24|cluster_iva,4.092988506,4.2,4.724336988,4.339108498
4580,a01782435|2016-10-19|cluster_iva,A01782435,a02158807|2018-05-23|cluster_iva,4.915203762,4.42,4.874949004,4.736717589
4581,a01782435|2016-10-19|cluster_iva,A01782435,a02169069|2018-05-31|cluster_iva,4.092988506,4.2,4.724336988,4.339108498
4582,a01782435|2016-10-19|cluster_iva,A01782435,a02171019|2018-07-09|cluster_iva,4.951097179,4.42,4.681213722,4.684103634
4583,a01782435|2016-10-19|cluster_iva,A01782435,a02172377|2018-07-16|cluster_iva,3.367707867,2.2,1.892479782,2.486729216
4584,a01782435|2016-10-19|cluster_iva,A01782435,a02254607|2018-07-30|cluster_iva,4.159796238,4.7,5.130440138,4.663412125
4585,a01782435|2016-10-19|cluster_iva,A01782435,a02254616|2018-07-30|cluster_iva,4.648735632,4.42,4.656136038,4.574957223
4586,a01782435|2016-10-19|cluster_iva,A01782435,a02254794|2018-08-06|cluster_iva,5.372936259,5.2,5.268953904,5.280630055
4587,a01782435|2016-10-19|cluster_iva,A01782435,a02254796|2018-08-06|cluster_iva,4.778646813,4.42,4.759558252,4.652735022
4588,a01782435|2016-10-19|cluster_iva,A01782435,a02254975|2018-08-10|cluster_iva,4.627163009,3.8,3.354174203,3.927112404
4589,a01782435|2016-10-19|cluster_iva,A01782435,a02257337|2018-09-14|cluster_iva,3.413808777,4.2,1.7196767,3.111161826
4590,a01782435|2016-10-19|cluster_iva,A01782435,a02257962|2018-10-05|cluster_iva,3.413808777,4.2,1.7196767,3.111161826
4591,a01782435|2016-10-19|cluster_iva,A01782435,a02266068|2018-10-09|cluster_iva,4.05061651,4.42,3.484764699,3.98512707
4592,a01782435|2016-10-19|cluster_iva,A01782435,a02270002|2018-11-19|cluster_iva,3.777253321,4.4,5.487298572,4.554850631
4593,a01782435|2016-10-19|cluster_iva,A01782435,a02427656|2018-12-17|cluster_iva,5.107105538,4.6,4.463736764,4.723614101
4594,a01782435|2016-10-19|cluster_iva,A01782435,a02429953|2019-01-28|cluster_iva,5.064294671,4.42,4.98227246,4.822189044
4595,a01782435|2016-10-19|cluster_iva,A01782435,a02430272|2019-02-11|cluster_iva,5.081055381,4.5,6.521370641,5.367475341
4596,a01782435|2016-10-19|cluster_iva,A01782435,a02430278|2019-02-12|cluster_iva,5.064294671,4.42,4.98227246,4.822189044
4597,a01782435|2016-10-19|cluster_iva,A01782435,a02430692|2019-02-25|cluster_iva,3.344033438,4.2,1.802867807,3.115633748
4598,a01782435|2016-10-19|cluster_iva,A01782435,a02431613|2019-03-25|cluster_iva,5.12183908,4.6,5.030139822,4.917326301
4599,a01782435|2016-10-19|cluster_iva,A01782435,a02431880|2019-04-01|cluster_iva,4.898119122,4.42,4.756674555,4.691597892
4600,a01782435|2016-10-19|cluster_iva,A01782435,a02431948|2019-04-05|cluster_iva,4.977042842,4.2,5.013870935,4.730304592
4601,a01782435|2016-10-19|cluster_iva,A01782435,a02431991|2019-04-08|cluster_iva,5.081055381,4.5,6.521370641,5.367475341
4602,a01782435|2016-10-19|cluster_iva,A01782435,a02432059|2019-04-10|cluster_iva,4.752941484,4.42,4.61665934,4.596533608
4603,a01782435|2016-10-19|cluster_iva,A01782435,a02432156|2019-04-15|cluster_iva,3.381285266,4.2,1.569532757,3.050272674
4604,a01782435|2016-10-19|cluster_iva,A01782435,a02478449|2019-04-29|cluster_iva,5.064294671,4.42,4.98227246,4.822189044
4605,a01782435|2016-10-19|cluster_iva,A01782435,a02478455|2019-05-06|cluster_iva,5.064294671,4.42,4.98227246,4.822189044
4606,a01782435|2016-10-19|cluster_iva,A01782435,a02478493|2019-05-20|cluster_iva,5.14992163,4.6,5.076139696,4.942020442
4607,a01782435|2016-10-19|cluster_iva,A01782435,a02478494|2019-05-20|cluster_iva,5.064294671,4.42,4.98227246,4.822189044
4608,a01782435|2016-10-19|cluster_iva,A01782435,a02478510|2019-05-30|cluster_iva,5.14992163,4.6,5.076139696,4.942020442
4609,a01782435|2016-10-19|cluster_iva,A01782435,a02478516|2019-05-30|cluster_iva,4.976729363,4.2,4.805907491,4.660878951
4610,a01782435|2016-10-19|cluster_iva,A01782435,a02478536|2019-06-10|cluster_iva,5.112748171,4.6,5.482879694,5.065209288
4611,a01782435|2016-10-19|cluster_iva,A01782435,a02478542|2019-06-17|cluster_iva,5.064294671,4.42,4.98227246,4.822189044
4612,a01782435|2016-10-19|cluster_iva,A01782435,a02478553|2019-06-24|cluster_iva,5.048589342,4.2,4.847924896,4.698838079
4613,a01782435|2016-10-19|cluster_iva,A01782435,a02478554|2019-06-24|cluster_iva,5.14992163,4.6,5.076139696,4.942020442
4614,a01782435|2016-10-19|cluster_iva,A01782435,a02478564|2019-07-01|cluster_iva,5.14992163,4.6,5.076139696,4.942020442
4615,a01782435|2016-10-19|cluster_iva,A01782435,a02478578|2019-07-10|cluster_iva,5.048589342,4.2,4.847924896,4.698838079
4616,a01782435|2016-10-19|cluster_iva,A01782435,a02478600|2019-07-29|cluster_iva,5.14992163,4.6,5.076139696,4.942020442
4617,a01782435|2016-10-19|cluster_iva,A01782435,a02478604|2019-08-05|cluster_iva,5.12183908,4.6,5.030139822,4.917326301
4618,a01782435|2016-10-19|cluster_iva,A01782435,a02478605|2019-08-06|cluster_iva,4.976729363,4.2,4.831125334,4.669284899
4619,a01782435|2016-10-19|cluster_iva,A01782435,a02478607|2019-08-12|cluster_iva,4.999294671,5.1,4.778421226,4.959238632
4620,a01668240|2016-11-14|cluster_iva,A01668240,a/swine/indiana/a00968373/2012,2.260832463,2.6,1.31277682,2.057869761
4621,a01668240|2016-11-14|cluster_iva,A01668240,a/swine/iowa/a01480656/2014,3.923652286,3.8,3.217446703,3.647032996
4622,a01668240|2016-11-14|cluster_iva,A01668240,a/swine/pennsylvania/a01076777/2010,2.91304747,2.8,2.777833014,2.830293495
4623,a01668240|2016-11-14|cluster_iva,A01668240,a/swine/indiana/a01202866/2011,4.608544932,3.975,2.968312851,3.850619261
4624,a01668240|2016-11-14|cluster_iva,A01668240,a01728784|2016-01-04|cluster_iva,4.533552769,4,3.295149207,3.942900659
4625,a01668240|2016-11-14|cluster_iva,A01668240,a01729044|2016-01-07|cluster_iva,4.945069662,4.466666667,4.795236547,4.735657625
4626,a01668240|2016-11-14|cluster_iva,A01668240,a01729047|2016-01-07|cluster_iva,2.880758571,2.461538462,2.687421456,2.676572829
4627,a01668240|2016-11-14|cluster_iva,A01668240,a01729543|2016-01-14|cluster_iva,5.133735632,5.2,2.526400159,4.28671193
4628,a01668240|2016-11-14|cluster_iva,A01668240,a01729547|2016-01-14|cluster_iva,0.026538989,0,-0.00663096,0.006636009
4629,a01668240|2016-11-14|cluster_iva,A01668240,a01729658|2016-01-15|cluster_iva,3.03805568,2.461538462,3.826952823,3.108848988
4630,a01668240|2016-11-14|cluster_iva,A01668240,a01730226|2016-01-26|cluster_iva,4.560613027,4.8,4.766713866,4.709108964
4631,a01668240|2016-11-14|cluster_iva,A01668240,a01730466|2016-01-28|cluster_iva,4.586631836,4.8,4.817440594,4.73469081
4632,a01668240|2016-11-14|cluster_iva,A01668240,a01730588|2016-01-29|cluster_iva,2.492604866,2,2.657297799,2.383300889
4633,a01668240|2016-11-14|cluster_iva,A01668240,a01731777|2016-02-17|cluster_iva,0.133413293,0.2,0.086609082,0.140007458
4634,a01668240|2016-11-14|cluster_iva,A01668240,a01732197|2016-02-19|cluster_iva,2.517798428,2.461538462,3.130245812,2.703194234
4635,a01668240|2016-11-14|cluster_iva,A01668240,a01732322|2016-02-24|cluster_iva,2.360538389,3,3.181603813,2.847380734
4636,a01668240|2016-11-14|cluster_iva,A01668240,a01732588|2016-02-29|cluster_iva,3.803490073,3.6,2.575771857,3.326420643
4637,a01668240|2016-11-14|cluster_iva,A01668240,a01732888|2016-03-07|cluster_iva,2.367320744,2.461538462,2.920161753,2.583006986
4638,a01668240|2016-11-14|cluster_iva,A01668240,a01732941|2016-03-08|cluster_iva,4.564176245,3.4,4.766398842,4.243525029
4639,a01668240|2016-11-14|cluster_iva,A01668240,a01733626|2016-03-16|cluster_iva,3.779578295,3,3.976745592,3.585441296
4640,a01668240|2016-11-14|cluster_iva,A01668240,a01733733|2016-03-18|cluster_iva,4.922917102,5.1,5.479663248,5.167526784
4641,a01668240|2016-11-14|cluster_iva,A01668240,a01894277|2016-03-28|cluster_iva,2.367320744,2.461538462,2.920161753,2.583006986
4642,a01668240|2016-11-14|cluster_iva,A01668240,a01894589|2016-04-01|cluster_iva,3.786109121,3,4.57989573,3.788668284
4643,a01668240|2016-11-14|cluster_iva,A01668240,a01895671|2016-04-19|cluster_iva,3.812173459,3.8,3.043180871,3.551784777
4644,a01668240|2016-11-14|cluster_iva,A01668240,a01895763|2016-04-20|cluster_iva,2.453695576,3,3.136440199,2.863378592
4645,a01668240|2016-11-14|cluster_iva,A01668240,a01895772|2016-04-20|cluster_iva,2.224722595,2,3.909898066,2.711540221
4646,a01668240|2016-11-14|cluster_iva,A01668240,a01895828|2016-04-20|cluster_iva,0.670196351,0.6,0.874482471,0.714892941
4647,a01668240|2016-11-14|cluster_iva,A01668240,a01895864|2016-04-21|cluster_iva,0.026538989,0,-0.00663096,0.006636009
4648,a01668240|2016-11-14|cluster_iva,A01668240,a01895932|2016-04-22|cluster_iva,2.419990173,2.3,2.492144803,2.404044992
4649,a01668240|2016-11-14|cluster_iva,A01668240,a01775092|2016-05-12|cluster_iva,4.948967259,4.2,2.713550514,3.954172591
4650,a01668240|2016-11-14|cluster_iva,A01668240,a01775461|2016-05-18|cluster_iva,4.518805294,3.4,4.51785081,4.145552035
4651,a01668240|2016-11-14|cluster_iva,A01668240,a01775853|2016-05-25|cluster_iva,4.51014629,4,2.702930131,3.737692141
4652,a01668240|2016-11-14|cluster_iva,A01668240,a01776961|2016-06-23|cluster_iva,2.964883067,2.461538462,1.679434906,2.368618812
4653,a01668240|2016-11-14|cluster_iva,A01668240,a01777393|2016-07-07|cluster_iva,0.360097357,0.4,0.189591146,0.316562834
4654,a01668240|2016-11-14|cluster_iva,A01668240,a01777830|2016-07-22|cluster_iva,3.006819675,2.461538462,1.460865371,2.309741169
4655,a01668240|2016-11-14|cluster_iva,A01668240,a01777894|2016-07-25|cluster_iva,4.937807384,4,2.916039853,3.951282412
4656,a01668240|2016-11-14|cluster_iva,A01668240,a01777989|2016-07-28|cluster_iva,2.437316017,3,2.778505302,2.738607106
4657,a01668240|2016-11-14|cluster_iva,A01668240,a01778607|2016-08-17|cluster_iva,5.052121212,4.2,2.540765765,3.930962326
4658,a01668240|2016-11-14|cluster_iva,A01668240,a01781224|2016-09-12|cluster_iva,2.528238792,2.2,2.734936064,2.487724952
4659,a01668240|2016-11-14|cluster_iva,A01668240,a01781410|2016-09-16|cluster_iva,5.052199582,4.6,5.109046963,4.920415515
4660,a01668240|2016-11-14|cluster_iva,A01668240,a01781579|2016-09-21|cluster_iva,2.528238792,2.2,2.734936064,2.487724952
4661,a01668240|2016-11-14|cluster_iva,A01668240,a01782435|2016-10-19|cluster_iva,5.250573469,4.42,6.474794102,5.38178919
4662,a01668240|2016-11-14|cluster_iva,A01668240,a01668240|2016-11-14|cluster_iva,0.006080251,0,0.030284038,0.01212143
4663,a01668240|2016-11-14|cluster_iva,A01668240,a01668207|2016-11-14|cluster_iva,4.765041797,4.2,2.042742062,3.669261287
4664,a01668240|2016-11-14|cluster_iva,A01668240,a01671000|2016-12-07|cluster_iva,0.509657711,1,-0.441965299,0.355897471
4665,a01668240|2016-11-14|cluster_iva,A01668240,a01671226|2016-12-12|cluster_iva,2.489945763,3,2.703855554,2.731267106
4666,a01668240|2016-11-14|cluster_iva,A01668240,a01671574|2016-12-21|cluster_iva,2.477206548,3,4.203817001,3.22700785
4667,a01668240|2016-11-14|cluster_iva,A01668240,a01671744|2016-12-29|cluster_iva,2.645333881,1.8,2.212564566,2.219299482
4668,a01668240|2016-11-14|cluster_iva,A01668240,a01671944|2017-01-03|cluster_iva,4.765041797,4.2,2.042742062,3.669261287
4669,a01668240|2016-11-14|cluster_iva,A01668240,a01672517|2017-01-30|cluster_iva,2.952187889,2.6,2.868979843,2.80705591
4670,a01668240|2016-11-14|cluster_iva,A01668240,a01672826|2017-02-10|cluster_iva,2.283017863,2,1.247743754,1.843587206
4671,a01668240|2016-11-14|cluster_iva,A01668240,a01932044|2017-02-17|cluster_iva,4.242894462,3.4,3.190254732,3.611049731
4672,a01668240|2016-11-14|cluster_iva,A01668240,a02214841|2017-04-25|cluster_iva,3.173860278,2.5,3.485012165,3.052957481
4673,a01668240|2016-11-14|cluster_iva,A01668240,a02214844|2017-04-25|cluster_iva,2.477206548,3,4.203817001,3.22700785
4674,a01668240|2016-11-14|cluster_iva,A01668240,a02215031|2017-05-02|cluster_iva,3.558555755,3,1.693040173,2.750531976
4675,a01668240|2016-11-14|cluster_iva,A01668240,a02215046|2017-05-02|cluster_iva,5.131734587,4.466666667,3.369730548,4.322710601
4676,a01668240|2016-11-14|cluster_iva,A01668240,a02217400|2017-06-28|cluster_iva,3.405718764,3,1.967232522,2.790983762
4677,a01668240|2016-11-14|cluster_iva,A01668240,a02218156|2017-07-10|cluster_iva,3.405718764,3,1.967232522,2.790983762
4678,a01668240|2016-11-14|cluster_iva,A01668240,a02221499|2017-09-19|cluster_iva,3.096516644,2.875,1.841486135,2.60433426
4679,a01668240|2016-11-14|cluster_iva,A01668240,a02134225|2017-10-24|cluster_iva,2.700480918,2.461538462,4.181960222,3.114659867
4680,a01668240|2016-11-14|cluster_iva,A01668240,a02134242|2017-10-24|cluster_iva,3.405718764,3,1.967232522,2.790983762
4681,a01668240|2016-11-14|cluster_iva,A01668240,a02135886|2017-11-13|cluster_iva,5.216185998,4.3,3.751806338,4.422664112
4682,a01668240|2016-11-14|cluster_iva,A01668240,a02136748|2017-11-21|cluster_iva,2.881101906,3,3.360333431,3.080478446
4683,a01668240|2016-11-14|cluster_iva,A01668240,a02138601|2017-12-13|cluster_iva,2.410840673,2.4,2.009564811,2.273468495
4684,a01668240|2016-11-14|cluster_iva,A01668240,a02142683|2018-02-14|cluster_iva,2.981101906,2.3,2.473571152,2.584891019
4685,a01668240|2016-11-14|cluster_iva,A01668240,a02154072|2018-02-26|cluster_iva,3.634588745,3,1.949642824,2.861410523
4686,a01668240|2016-11-14|cluster_iva,A01668240,a02154766|2018-03-05|cluster_iva,4.468552769,4.2,3.067548991,3.91203392
4687,a01668240|2016-11-14|cluster_iva,A01668240,a02155428|2018-03-09|cluster_iva,2.63999801,2,2.094581114,2.244859708
4688,a01668240|2016-11-14|cluster_iva,A01668240,a02157976|2018-04-23|cluster_iva,2.97814848,2,2.367894989,2.448681156
4689,a01668240|2016-11-14|cluster_iva,A01668240,a02157995|2018-04-24|cluster_iva,2.410840673,2.4,2.009564811,2.273468495
4690,a01668240|2016-11-14|cluster_iva,A01668240,a02158807|2018-05-23|cluster_iva,2.803935911,2.3,2.066305694,2.390080535
4691,a01668240|2016-11-14|cluster_iva,A01668240,a02169069|2018-05-31|cluster_iva,2.410840673,2.4,2.009564811,2.273468495
4692,a01668240|2016-11-14|cluster_iva,A01668240,a02171019|2018-07-09|cluster_iva,2.816840822,2,2.246989632,2.354610151
4693,a01668240|2016-11-14|cluster_iva,A01668240,a02172377|2018-07-16|cluster_iva,4.23846395,3.2,3.224617201,3.554360384
4694,a01668240|2016-11-14|cluster_iva,A01668240,a02254607|2018-07-30|cluster_iva,2.290907101,2,2.43194135,2.240949483
4695,a01668240|2016-11-14|cluster_iva,A01668240,a02254616|2018-07-30|cluster_iva,2.17625566,2,1.118358466,1.764871375
4696,a01668240|2016-11-14|cluster_iva,A01668240,a02254794|2018-08-06|cluster_iva,3.637048067,4.2,4.296856547,4.044634871
4697,a01668240|2016-11-14|cluster_iva,A01668240,a02254796|2018-08-06|cluster_iva,2.63999801,2,2.094581114,2.244859708
4698,a01668240|2016-11-14|cluster_iva,A01668240,a02254975|2018-08-10|cluster_iva,3.529724586,2.5,1.340742042,2.456822209
4699,a01668240|2016-11-14|cluster_iva,A01668240,a02257337|2018-09-14|cluster_iva,5.174393939,5.2,3.621106261,4.665166733
4700,a01668240|2016-11-14|cluster_iva,A01668240,a02257962|2018-10-05|cluster_iva,5.174393939,5.2,3.621106261,4.665166733
4701,a01668240|2016-11-14|cluster_iva,A01668240,a02266068|2018-10-09|cluster_iva,2.687772304,1.8,3.145006243,2.544259516
4702,a01668240|2016-11-14|cluster_iva,A01668240,a02270002|2018-11-19|cluster_iva,4.536368861,4.5,4.512619945,4.516329602
4703,a01668240|2016-11-14|cluster_iva,A01668240,a02427656|2018-12-17|cluster_iva,3.421269592,4.2,3.338579734,3.653283109
4704,a01668240|2016-11-14|cluster_iva,A01668240,a02429953|2019-01-28|cluster_iva,3.061337015,2.5,2.063951285,2.541762767
4705,a01668240|2016-11-14|cluster_iva,A01668240,a02430272|2019-02-11|cluster_iva,3.84710728,2.6,2.813956934,3.087021405
4706,a01668240|2016-11-14|cluster_iva,A01668240,a02430278|2019-02-12|cluster_iva,3.061337015,2.5,2.063951285,2.541762767
4707,a01668240|2016-11-14|cluster_iva,A01668240,a02430692|2019-02-25|cluster_iva,5.1823093,5.2,3.837489589,4.739932963
4708,a01668240|2016-11-14|cluster_iva,A01668240,a02431613|2019-03-25|cluster_iva,3.001190725,2.5,2.136463771,2.545884832
4709,a01668240|2016-11-14|cluster_iva,A01668240,a02431880|2019-04-01|cluster_iva,2.814803204,2,2.08303773,2.299280311
4710,a01668240|2016-11-14|cluster_iva,A01668240,a02431948|2019-04-05|cluster_iva,3.048296263,2.5,1.990909673,2.513068645
4711,a01668240|2016-11-14|cluster_iva,A01668240,a02431991|2019-04-08|cluster_iva,3.84710728,2.6,2.813956934,3.087021405
4712,a01668240|2016-11-14|cluster_iva,A01668240,a02432059|2019-04-10|cluster_iva,2.645483903,2,1.933971588,2.19315183
4713,a01668240|2016-11-14|cluster_iva,A01668240,a02432156|2019-04-15|cluster_iva,5.163500522,5.2,3.513281863,4.625594128
4714,a01668240|2016-11-14|cluster_iva,A01668240,a02478449|2019-04-29|cluster_iva,3.061337015,2.5,2.063951285,2.541762767
4715,a01668240|2016-11-14|cluster_iva,A01668240,a02478455|2019-05-06|cluster_iva,3.061337015,2.5,2.063951285,2.541762767
4716,a01668240|2016-11-14|cluster_iva,A01668240,a02478493|2019-05-20|cluster_iva,3.057637956,2.5,2.091946252,2.549861403
4717,a01668240|2016-11-14|cluster_iva,A01668240,a02478494|2019-05-20|cluster_iva,3.061337015,2.5,2.063951285,2.541762767
